Key,zh-cn,en-us,vi-VN
_C23F667A,输入IO点_0,InputIO_0,Nhập vào điểm IO _0
_FBF7BDF4,输入IO点_1,InputIO_1,Nhập vào điểm IO _1
_8C30000E,输入IO点_2,InputIO_2,Nhập vào điểm IO _2
_6E035BFA,输入IO点_3,InputIO_3,Nhập vào điểm IO _3
_D9EF80FF,输入IO点_4,InputIO_4,Nhập vào điểm IO _4
_39031A01,输入IO点_5,InputIO_5,Nhập vào điểm IO _5
_4699631D,输入IO点_6,InputIO_6,Nhập vào điểm IO _6
_914A35F5,输入IO点_7,InputIO_7,Nhập vào điểm IO _7
_ADBCFB95,输入IO点_8,InputIO_8,Nhập vào điểm IO _8
_8A1405C8,输入IO点_9,InputIO_9,Nhập vào điểm IO _9
_E9895054,输入IO点_10,InputIO_10,Nhập vào điểm IO _10
_F32B51F8,输入IO点_11,InputIO_11,Nhập vào điểm IO _11
_F454C45F,输入IO点_12,InputIO_12,Nhập vào điểm IO _12
_F0E0E324,输入IO点_13,InputIO_13,Nhập vào điểm IO _13
_25DDC8AC,输入IO点_14,InputIO_14,Nhập vào điểm IO _14
_ED60C078,输入IO点_15,InputIO_15,Nhập vào điểm IO _15
_F6BE5185,输入IO点_16,InputIO_16,Nhập vào điểm IO _16
_5F4369DE,输入IO点_17,InputIO_17,Nhập vào điểm IO _17
_44E4187B,输入IO点_18,InputIO_18,Nhập vào điểm IO _18
_6AFA07CB,输入IO点_19,InputIO_19,Nhập vào điểm IO _19
_62F9B60C,输入IO点_20,InputIO_20,Nhập vào điểm IO _20
_F3B497C8,输入IO点_21,InputIO_21,Nhập vào điểm IO _21
_592D10EC,输入IO点_22,InputIO_22,Nhập vào điểm IO _22
_DA05AEC2,输入IO点_23,InputIO_23,Nhập vào điểm IO _23
_E138A5B7,输入IO点_24,InputIO_24,Nhập vào điểm IO _24
_6A4F7AFB,输入IO点_25,InputIO_25,Nhập vào điểm IO _25
_24F21FC2,输入IO点_26,InputIO_26,Nhập vào điểm IO _26
_041F5595,输入IO点_27,InputIO_27,Nhập vào điểm IO _27
_180211FB,输入IO点_28,InputIO_28,Nhập vào điểm IO _28
_EE919D88,输入IO点_29,InputIO_29,Nhập vào điểm IO _29
_75A90D98,输入IO点_30,InputIO_30,Nhập vào điểm IO _30
_5B9809B3,输入IO点_31,InputIO_31,Nhập vào điểm IO _31
_3D368701,输入IO点_32,InputIO_32,Nhập vào điểm IO _32
_B38C1AFC,输入IO点_33,InputIO_33,Nhập vào điểm IO _33
_2AE69227,输入IO点_34,InputIO_34,Nhập vào điểm IO _34
_EFA98041,输入IO点_35,InputIO_35,Nhập vào điểm IO _35
_1401A526,输入IO点_36,InputIO_36,Nhập vào điểm IO _36
_333CC90A,输入IO点_37,InputIO_37,Nhập vào điểm IO _37
_B275DBDD,输入IO点_38,InputIO_38,Nhập vào điểm IO _38
_1C380336,输入IO点_39,InputIO_39,Nhập vào điểm IO _39
_A13E0AB9,输入IO点_40,InputIO_40,Nhập vào điểm IO _40
_6DB28ADB,输入IO点_41,InputIO_41,Nhập vào điểm IO _41
_0D609336,输入IO点_42,InputIO_42,Nhập vào điểm IO _42
_6404F257,输入IO点_43,InputIO_43,Nhập vào điểm IO _43
_BD1BD1ED,输入IO点_44,InputIO_44,Nhập vào điểm IO _44
_D5166495,输入IO点_45,InputIO_45,Nhập vào điểm IO _45
_EB617338,输入IO点_46,InputIO_46,Nhập vào điểm IO _46
_E6DC3F96,输入IO点_47,InputIO_47,Nhập vào điểm IO _47
_C9621A18,输入IO点_48,InputIO_48,Nhập vào điểm IO _48
_03E6517D,输入IO点_49,InputIO_49,Nhập vào điểm IO _49
_682A7BFF,输入IO点_50,InputIO_50,Nhập vào điểm IO _50
_240FE20A,输入IO点_51,InputIO_51,Nhập vào điểm IO _51
_341A593C,输入IO点_52,InputIO_52,Nhập vào điểm IO _52
_DFF0D416,输入IO点_53,InputIO_53,Nhập vào điểm IO _53
_933F45BA,输入IO点_54,InputIO_54,Nhập vào điểm IO _54
_4EB5A859,输入IO点_55,InputIO_55,Nhập vào điểm IO _55
_01149493,输入IO点_56,InputIO_56,Nhập vào điểm IO _56
_A32668BA,输入IO点_57,InputIO_57,Nhập vào điểm IO _57
_8EA6997B,输入IO点_58,InputIO_58,Nhập vào điểm IO _58
_C38ABD6D,输入IO点_59,InputIO_59,Nhập vào điểm IO _59
_569579D9,输入IO点_60,InputIO_60,Nhập vào điểm IO _60
_52E82FCC,输入IO点_61,InputIO_61,Nhập vào điểm IO _61
_F09C9C95,输入IO点_62,InputIO_62,Nhập vào điểm IO _62
